Country1,Continent1,Country2,Continent2,Year,Value
Taiwan,Asia,United States,North America,2004,278809
Taiwan,Asia,Canada,North America,2004,132996
Taiwan,Asia,United Kingdom,Europe,2004,31136
Taiwan,Asia,Switzerland,Europe,2004,1870
Taiwan,Asia,Poland,Europe,2004,2367
Taiwan,Asia,Austria,Europe,2004,532
Taiwan,Asia,Sweden,Europe,2004,12301
Taiwan,Asia,Denmark,Europe,2004,1407
Taiwan,Asia,Philippines,Asia,2004,740
Taiwan,Asia,Indonesia,Asia,2004,25532
Taiwan,Asia,Cyprus,Europe,2004,5659
Taiwan,Asia,China,Asia,2004,953
South Korea,Asia,United States,North America,2004,8121377
South Korea,Asia,Canada,North America,2004,46845
South Korea,Asia,United Kingdom,Europe,2004,5633
South Korea,Asia,Spain,Europe,2004,104417
South Korea,Asia,Germany,Europe,2004,843
South Korea,Asia,Poland,Europe,2004,180
South Korea,Asia,Czech Republic,Europe,2004,4966
South Korea,Asia,Slovakia,Europe,2004,211
South Korea,Asia,Croatia,Europe,2004,9812
South Korea,Asia,Russia,Asia,2004,1136
South Korea,Asia,Finland,Europe,2004,1619
South Korea,Asia,Turkey,Asia,2004,414581
South Korea,Asia,Israel,Asia,2004,624525
South Korea,Asia,Taiwan,Asia,2004,6617
South Korea,Asia,India,Asia,2004,4814
South Korea,Asia,Thailand,Asia,2004,139
South Korea,Asia,Malaysia,Asia,2004,1029870
South Korea,Asia,Philippines,Asia,2004,137307
South Korea,Asia,Indonesia,Asia,2004,2581782
South Korea,Asia,Australia,Oceania,2004,3829241
South Korea,Asia,Cyprus,Europe,2004,1252
South Korea,Asia,China,Asia,2004,9395
Japan,Asia,United States,North America,2004,30111475
Japan,Asia,Canada,North America,2004,2373670
Japan,Asia,Argentina,South America,2004,146
Japan,Asia,United Kingdom,Europe,2004,286363
Japan,Asia,Belgium,Europe,2004,10398287
Japan,Asia,France,Europe,2004,624804
Japan,Asia,Switzerland,Europe,2004,5719
Japan,Asia,Spain,Europe,2004,365923
Japan,Asia,Portugal,Europe,2004,152990
Japan,Asia,Germany,Europe,2004,1090233
Japan,Asia,Poland,Europe,2004,109612
Japan,Asia,Austria,Europe,2004,15916
Japan,Asia,Hungary,Europe,2004,17182
Japan,Asia,Czech Republic,Europe,2004,76564
Japan,Asia,Slovakia,Europe,2004,3106
Japan,Asia,Italy,Europe,2004,26393
Japan,Asia,Croatia,Europe,2004,9120
Japan,Asia,Russia,Asia,2004,79112
Japan,Asia,Ukraine,Europe,2004,5382
Japan,Asia,Finland,Europe,2004,40514
Japan,Asia,Sweden,Europe,2004,315047
Japan,Asia,Norway,Europe,2004,35273
Japan,Asia,Denmark,Europe,2004,151819
Japan,Asia,South Africa,Africa,2004,21979
Japan,Asia,South Korea,Asia,2004,76005
Japan,Asia,India,Asia,2004,2271
Japan,Asia,Thailand,Asia,2004,29283
Japan,Asia,Malaysia,Asia,2004,3376
Japan,Asia,Philippines,Asia,2004,9189
Japan,Asia,Indonesia,Asia,2004,825
Japan,Asia,Australia,Oceania,2004,1934480
Japan,Asia,Cyprus,Europe,2004,90756
India,Asia,United States,North America,2004,825019
India,Asia,Canada,North America,2004,23524
India,Asia,United Kingdom,Europe,2004,33520
India,Asia,Switzerland,Europe,2004,418
India,Asia,Austria,Europe,2004,115923
India,Asia,Italy,Europe,2004,20482
India,Asia,Malaysia,Asia,2004,10987
Pakistan,Asia,United States,North America,2004,113933
Pakistan,Asia,United Kingdom,Europe,2004,6260
Pakistan,Asia,France,Europe,2004,1159653
Pakistan,Asia,Portugal,Europe,2004,1131
Pakistan,Asia,Czech Republic,Europe,2004,97
Pakistan,Asia,Italy,Europe,2004,2643
Pakistan,Asia,South Korea,Asia,2004,8608
Pakistan,Asia,Philippines,Asia,2004,1606
Thailand,Asia,Italy,Europe,2004,3876
Thailand,Asia,Malaysia,Asia,2004,6030
Thailand,Asia,Singapore,Asia,2004,40115384
Thailand,Asia,Indonesia,Asia,2004,4743
Malaysia,Asia,United States,North America,2004,5096
Malaysia,Asia,Austria,Europe,2004,7406
Malaysia,Asia,Italy,Europe,2004,5179
Malaysia,Asia,Singapore,Asia,2004,78163
Malaysia,Asia,Indonesia,Asia,2004,2590
Singapore,Asia,Switzerland,Europe,2004,17705
Singapore,Asia,Germany,Europe,2004,762
Singapore,Asia,Austria,Europe,2004,23943
Singapore,Asia,India,Asia,2004,213
Singapore,Asia,Malaysia,Asia,2004,100858
Singapore,Asia,Philippines,Asia,2004,3654
Singapore,Asia,Indonesia,Asia,2004,205429
Singapore,Asia,Australia,Oceania,2004,51203
Philippines,Asia,United States,North America,2004,3160196
Philippines,Asia,Canada,North America,2004,9236
Philippines,Asia,France,Europe,2004,307324
Philippines,Asia,Switzerland,Europe,2004,58561
Philippines,Asia,Germany,Europe,2004,11712
Philippines,Asia,Poland,Europe,2004,19297
Philippines,Asia,Czech Republic,Europe,2004,90699
Philippines,Asia,Italy,Europe,2004,7907
Philippines,Asia,Finland,Europe,2004,2290
Philippines,Asia,Norway,Europe,2004,15226
Philippines,Asia,Denmark,Europe,2004,3321
Philippines,Asia,South Africa,Africa,2004,48629
Philippines,Asia,United Arab Emirates,Asia,2004,409
Philippines,Asia,Japan,Asia,2004,2684
Philippines,Asia,Thailand,Asia,2004,247086
Philippines,Asia,Indonesia,Asia,2004,16212
Philippines,Asia,Australia,Oceania,2004,264837
Indonesia,Asia,Netherlands,Europe,2004,66
Indonesia,Asia,France,Europe,2004,175
Indonesia,Asia,South Korea,Asia,2004,17559
Indonesia,Asia,Japan,Asia,2004,2717
Indonesia,Asia,Malaysia,Asia,2004,1259
Indonesia,Asia,Singapore,Asia,2004,29116
Australia,Oceania,United States,North America,2004,1667650
Australia,Oceania,Canada,North America,2004,146313
Australia,Oceania,United Kingdom,Europe,2004,511624
Australia,Oceania,Belgium,Europe,2004,719577
Australia,Oceania,France,Europe,2004,358407
Australia,Oceania,Spain,Europe,2004,57766
Australia,Oceania,Germany,Europe,2004,87699
Australia,Oceania,Poland,Europe,2004,1962
Australia,Oceania,Austria,Europe,2004,15682
Australia,Oceania,Czech Republic,Europe,2004,31082
Australia,Oceania,Italy,Europe,2004,26333
Australia,Oceania,Croatia,Europe,2004,3971
Australia,Oceania,Russia,Asia,2004,36311
Australia,Oceania,Finland,Europe,2004,9374
Australia,Oceania,Sweden,Europe,2004,11343
Australia,Oceania,Norway,Europe,2004,14824
Australia,Oceania,Denmark,Europe,2004,20146
Australia,Oceania,South Africa,Africa,2004,80533
Australia,Oceania,Taiwan,Asia,2004,4935
Australia,Oceania,South Korea,Asia,2004,156426
Australia,Oceania,Japan,Asia,2004,2266807
Australia,Oceania,India,Asia,2004,34022
Australia,Oceania,Pakistan,Asia,2004,114054
Australia,Oceania,Thailand,Asia,2004,227760
Australia,Oceania,Malaysia,Asia,2004,11107
Australia,Oceania,Singapore,Asia,2004,468136
Australia,Oceania,Philippines,Asia,2004,84630
Australia,Oceania,Indonesia,Asia,2004,2582
Australia,Oceania,Australia,Oceania,2004,5342686
Australia,Oceania,Cyprus,Europe,2004,2547
Australia,Oceania,China,Asia,2004,391079
Cyprus,Europe,United States,North America,2004,221630
Cyprus,Europe,United Kingdom,Europe,2004,991219
Cyprus,Europe,France,Europe,2004,190540
Cyprus,Europe,Spain,Europe,2004,51677
Cyprus,Europe,Germany,Europe,2004,4684
Cyprus,Europe,Poland,Europe,2004,14850
Cyprus,Europe,Czech Republic,Europe,2004,14379
Cyprus,Europe,Italy,Europe,2004,4374
Cyprus,Europe,Croatia,Europe,2004,106661
Cyprus,Europe,Serbia,Europe,2004,295553
Cyprus,Europe,Greece,Europe,2004,87434
Cyprus,Europe,Bulgaria,Europe,2004,234574
Cyprus,Europe,Romania,Europe,2004,139821
Cyprus,Europe,Russia,Asia,2004,25400
Cyprus,Europe,Ukraine,Europe,2004,17222
Cyprus,Europe,Norway,Europe,2004,2504
Cyprus,Europe,South Africa,Africa,2004,64170
Cyprus,Europe,Turkey,Asia,2004,2035163
Cyprus,Europe,Israel,Asia,2004,6357
Cyprus,Europe,United Arab Emirates,Asia,2004,158843
Cyprus,Europe,India,Asia,2004,49869
Cyprus,Europe,Thailand,Asia,2004,42931
Cyprus,Europe,Australia,Oceania,2004,22233
China,Asia,United States,North America,2004,5230418
China,Asia,Canada,North America,2004,481451
China,Asia,Brazil,South America,2004,21902
China,Asia,United Kingdom,Europe,2004,124657
China,Asia,Netherlands,Europe,2004,2860
China,Asia,Belgium,Europe,2004,104543
China,Asia,France,Europe,2004,405030
China,Asia,Germany,Europe,2004,319745
China,Asia,Poland,Europe,2004,30548
China,Asia,Austria,Europe,2004,39746
China,Asia,Czech Republic,Europe,2004,12841
China,Asia,Slovakia,Europe,2004,20655
China,Asia,Italy,Europe,2004,119292
China,Asia,Finland,Europe,2004,41333
China,Asia,Sweden,Europe,2004,2396
China,Asia,Norway,Europe,2004,12740
China,Asia,Denmark,Europe,2004,57
China,Asia,South Africa,Africa,2004,26674
China,Asia,South Korea,Asia,2004,2111
China,Asia,India,Asia,2004,1665
China,Asia,Pakistan,Asia,2004,424419
China,Asia,Thailand,Asia,2004,83
China,Asia,Malaysia,Asia,2004,33930
China,Asia,Singapore,Asia,2004,9950
China,Asia,Philippines,Asia,2004,501253
China,Asia,Indonesia,Asia,2004,346
China,Asia,Australia,Oceania,2004,28694
China,Asia,Cyprus,Europe,2004,620
Ivory Coast,Africa,France,Europe,2004,31907283
United States,North America,Canada,North America,2005,61003993
United States,North America,Mexico,North America,2005,6762892
United States,North America,Brazil,South America,2005,1610018
United States,North America,Argentina,South America,2005,1541069
United States,North America,United Kingdom,Europe,2005,13093641
United States,North America,Netherlands,Europe,2005,16634926
United States,North America,Belgium,Europe,2005,11272328
United States,North America,France,Europe,2005,4040686
United States,North America,Switzerland,Europe,2005,1055087
United States,North America,Spain,Europe,2005,3490627
United States,North America,Portugal,Europe,2005,1180708
United States,North America,Germany,Europe,2005,14798221
United States,North America,Poland,Europe,2005,1076574
United States,North America,Austria,Europe,2005,1301591
United States,North America,Hungary,Europe,2005,218753
United States,North America,Czech Republic,Europe,2005,1062121
United States,North America,Slovakia,Europe,2005,83717
United States,North America,Italy,Europe,2005,7977147
United States,North America,Croatia,Europe,2005,78239
United States,North America,Serbia,Europe,2005,20367
United States,North America,Bosnia,Europe,2005,10796
United States,North America,Greece,Europe,2005,2599607
United States,North America,Bulgaria,Europe,2005,156031
United States,North America,Romania,Europe,2005,74347
United States,North America,Russia,Asia,2005,203593
United States,North America,Ukraine,Europe,2005,232111
United States,North America,Finland,Europe,2005,2111644
United States,North America,Sweden,Europe,2005,1344643
United States,North America,Norway,Europe,2005,3310962
United States,North America,Denmark,Europe,2005,2109731
United States,North America,South Africa,Africa,2005,929508
United States,North America,Turkey,Asia,2005,3737915
United States,North America,Israel,Asia,2005,31123738
United States,North America,United Arab Emirates,Asia,2005,17655189
United States,North America,Taiwan,Asia,2005,4642335
United States,North America,South Korea,Asia,2005,3254245
United States,North America,Japan,Asia,2005,7401733
United States,North America,India,Asia,2005,27389
United States,North America,Pakistan,Asia,2005,27311
United States,North America,Thailand,Asia,2005,9176314
United States,North America,Malaysia,Asia,2005,276107
United States,North America,Singapore,Asia,2005,1224822
United States,North America,Philippines,Asia,2005,3564863
United States,North America,Indonesia,Asia,2005,71270
United States,North America,Australia,Oceania,2005,20675805
United States,North America,Cyprus,Europe,2005,3523
United States,North America,China,Asia,2005,649018
United States,North America,Ivory Coast,Africa,2005,75123
Canada,North America,United States,North America,2005,46763086
Canada,North America,Canada,North America,2005,32756
Canada,North America,Mexico,North America,2005,71191
Canada,North America,Argentina,South America,2005,7215
Canada,North America,United Kingdom,Europe,2005,546491
Canada,North America,Netherlands,Europe,2005,3206026
Canada,North America,Belgium,Europe,2005,1162996
Canada,North America,France,Europe,2005,5985814
Canada,North America,Switzerland,Europe,2005,163751
Canada,North America,Spain,Europe,2005,58764
Canada,North America,Portugal,Europe,2005,10164
Canada,North America,Germany,Europe,2005,820798
Canada,North America,Poland,Europe,2005,137092
Canada,North America,Austria,Europe,2005,25296
Canada,North America,Hungary,Europe,2005,31824
Canada,North America,Czech Republic,Europe,2005,153884
Canada,North America,Slovakia,Europe,2005,7408
Canada,North America,Italy,Europe,2005,658225
Canada,North America,Croatia,Europe,2005,4538
Canada,North America,Serbia,Europe,2005,16851
Canada,North America,Greece,Europe,2005,21428
Canada,North America,Bulgaria,Europe,2005,51658
Canada,North America,Romania,Europe,2005,6981
Canada,North America,Russia,Asia,2005,3126
Canada,North America,Finland,Europe,2005,131664
Canada,North America,Sweden,Europe,2005,149792
Canada,North America,Norway,Europe,2005,730454
Canada,North America,Denmark,Europe,2005,1991638
Canada,North America,Turkey,Asia,2005,2985
Canada,North America,Israel,Asia,2005,120485
Canada,North America,United Arab Emirates,Asia,2005,181340
Canada,North America,Taiwan,Asia,2005,57697
Canada,North America,South Korea,Asia,2005,16856
Canada,North America,Japan,Asia,2005,58078
Canada,North America,India,Asia,2005,11012
Canada,North America,Thailand,Asia,2005,181217
Canada,North America,Malaysia,Asia,2005,36344
Canada,North America,Singapore,Asia,2005,233476
Canada,North America,Philippines,Asia,2005,39770
Canada,North America,Indonesia,Asia,2005,7437
Canada,North America,Australia,Oceania,2005,356033
Canada,North America,Cyprus,Europe,2005,3369
Canada,North America,China,Asia,2005,6020
Canada,North America,Congo,Africa,2005,478
Mexico,North America,United States,North America,2005,1674184
Mexico,North America,Canada,North America,2005,18402
Mexico,North America,Brazil,South America,2005,7736
Mexico,North America,United Kingdom,Europe,2005,42620
Mexico,North America,Germany,Europe,2005,1094
Mexico,North America,Czech Republic,Europe,2005,11558
Mexico,North America,Italy,Europe,2005,6156
Mexico,North America,Sweden,Europe,2005,607
Mexico,North America,Indonesia,Asia,2005,765
Brazil,South America,United States,North America,2005,67302235
Brazil,South America,Canada,North America,2005,503941
Brazil,South America,Mexico,North America,2005,245874
Brazil,South America,Argentina,South America,2005,3289065
Brazil,South America,United Kingdom,Europe,2005,1477195
Brazil,South America,Netherlands,Europe,2005,449663
Brazil,South America,Belgium,Europe,2005,6277956
Brazil,South America,France,Europe,2005,508129
Brazil,South America,Switzerland,Europe,2005,829378
Brazil,South America,Spain,Europe,2005,1323488
Brazil,South America,Portugal,Europe,2005,789481
Brazil,South America,Germany,Europe,2005,3986058
Brazil,South America,Poland,Europe,2005,207826
Brazil,South America,Austria,Europe,2005,197453
Brazil,South America,Czech Republic,Europe,2005,315662
Brazil,South America,Slovakia,Europe,2005,40579
Brazil,South America,Italy,Europe,2005,582094
Brazil,South America,Bosnia,Europe,2005,100
Brazil,South America,Bulgaria,Europe,2005,143191
Brazil,South America,Romania,Europe,2005,294
Brazil,South America,Finland,Europe,2005,537334
Brazil,South America,Sweden,Europe,2005,111775
Brazil,South America,Norway,Europe,2005,453036
Brazil,South America,Denmark,Europe,2005,255361
Brazil,South America,South Africa,Africa,2005,145249
Brazil,South America,Israel,Asia,2005,11804
Brazil,South America,United Arab Emirates,Asia,2005,38591
Brazil,South America,India,Asia,2005,4534
Brazil,South America,Pakistan,Asia,2005,1798377
Brazil,South America,Thailand,Asia,2005,316571
Brazil,South America,Malaysia,Asia,2005,5953244
Brazil,South America,Singapore,Asia,2005,2729580
Brazil,South America,Philippines,Asia,2005,1031009
Brazil,South America,Indonesia,Asia,2005,5376738
Brazil,South America,Australia,Oceania,2005,1603629
Brazil,South America,Cyprus,Europe,2005,122
Argentina,South America,United States,North America,2005,5840431
Argentina,South America,Canada,North America,2005,3355
Argentina,South America,Spain,Europe,2005,256833
Argentina,South America,Germany,Europe,2005,1133
Argentina,South America,Czech Republic,Europe,2005,4080
Argentina,South America,Italy,Europe,2005,1828
Argentina,South America,Philippines,Asia,2005,52439
United Kingdom,Europe,United States,North America,2005,30673913
United Kingdom,Europe,Canada,North America,2005,620631
United Kingdom,Europe,Mexico,North America,2005,172127
United Kingdom,Europe,Brazil,South America,2005,857221
United Kingdom,Europe,Argentina,South America,2005,138428
United Kingdom,Europe,United Kingdom,Europe,2005,10051491
United Kingdom,Europe,Netherlands,Europe,2005,1375269
United Kingdom,Europe,Belgium,Europe,2005,915761
United Kingdom,Europe,France,Europe,2005,1340323
United Kingdom,Europe,Switzerland,Europe,2005,1434871
United Kingdom,Europe,Spain,Europe,2005,461424
United Kingdom,Europe,Portugal,Europe,2005,42276
United Kingdom,Europe,Germany,Europe,2005,1613375
United Kingdom,Europe,Poland,Europe,2005,473696
United Kingdom,Europe,Austria,Europe,2005,59449
United Kingdom,Europe,Hungary,Europe,2005,106017
United Kingdom,Europe,Czech Republic,Europe,2005,32151
United Kingdom,Europe,Slovakia,Europe,2005,53602
United Kingdom,Europe,Italy,Europe,2005,749360
United Kingdom,Europe,Croatia,Europe,2005,19372
United Kingdom,Europe,Serbia,Europe,2005,4609
United Kingdom,Europe,Greece,Europe,2005,86481
United Kingdom,Europe,Romania,Europe,2005,46941
United Kingdom,Europe,Russia,Asia,2005,98131
United Kingdom,Europe,Ukraine,Europe,2005,20189
United Kingdom,Europe,Finland,Europe,2005,577908
United Kingdom,Europe,Sweden,Europe,2005,259773
United Kingdom,Europe,Norway,Europe,2005,3330352
United Kingdom,Europe,Denmark,Europe,2005,3110417
United Kingdom,Europe,South Africa,Africa,2005,352302
United Kingdom,Europe,Turkey,Asia,2005,34891
United Kingdom,Europe,Israel,Asia,2005,1525
United Kingdom,Europe,United Arab Emirates,Asia,2005,1200202
United Kingdom,Europe,Taiwan,Asia,2005,3892
United Kingdom,Europe,South Korea,Asia,2005,1004406
United Kingdom,Europe,Japan,Asia,2005,2213860
United Kingdom,Europe,India,Asia,2005,543003
United Kingdom,Europe,Pakistan,Asia,2005,205214
United Kingdom,Europe,Malaysia,Asia,2005,88615
United Kingdom,Europe,Singapore,Asia,2005,132061
United Kingdom,Europe,Philippines,Asia,2005,9024
United Kingdom,Europe,Indonesia,Asia,2005,1811
United Kingdom,Europe,Australia,Oceania,2005,412353
United Kingdom,Europe,Cyprus,Europe,2005,276956
United Kingdom,Europe,China,Asia,2005,880950
Netherlands,Europe,United States,North America,2005,532596
Netherlands,Europe,Canada,North America,2005,396
Netherlands,Europe,Brazil,South America,2005,17099
Netherlands,Europe,United Kingdom,Europe,2005,65016
Netherlands,Europe,Netherlands,Europe,2005,1505
Netherlands,Europe,Belgium,Europe,2005,28190
Netherlands,Europe,France,Europe,2005,21641
Netherlands,Europe,Switzerland,Europe,2005,6100191
Netherlands,Europe,Spain,Europe,2005,4368
Netherlands,Europe,Portugal,Europe,2005,330982
Netherlands,Europe,Germany,Europe,2005,121649
Netherlands,Europe,Poland,Europe,2005,1
Netherlands,Europe,Austria,Europe,2005,41252
Netherlands,Europe,Hungary,Europe,2005,2833
Netherlands,Europe,Slovakia,Europe,2005,6950
Netherlands,Europe,Italy,Europe,2005,30663
Netherlands,Europe,Greece,Europe,2005,155832
Netherlands,Europe,Norway,Europe,2005,1927
Netherlands,Europe,Denmark,Europe,2005,158422
Netherlands,Europe,Turkey,Asia,2005,4542
Netherlands,Europe,United Arab Emirates,Asia,2005,7248
Netherlands,Europe,India,Asia,2005,2091
Netherlands,Europe,Philippines,Asia,2005,1601
Belgium,Europe,United States,North America,2005,19154912
Belgium,Europe,Canada,North America,2005,1043859
Belgium,Europe,Mexico,North America,2005,36989
Belgium,Europe,United Kingdom,Europe,2005,10670025
Belgium,Europe,Netherlands,Europe,2005,2102508
Belgium,Europe,France,Europe,2005,18038748
Belgium,Europe,Switzerland,Europe,2005,358129
Belgium,Europe,Spain,Europe,2005,4471988
Belgium,Europe,Portugal,Europe,2005,424770
Belgium,Europe,Germany,Europe,2005,2932352
Belgium,Europe,Poland,Europe,2005,251266
